idx irq        fired       rxpkts       txpkts         cpus name
  0 317          398            0            0        32-63 mlx5_async0
  1 318           42      1413168       678788           16 mlx5_comp0
  2 341            6      1564604       745930           17 mlx5_comp1
  3 342            0      1522180       744916           18 mlx5_comp2
  4 343            0      1520311       785793           19 mlx5_comp3
  5 344           65      1563651       784797           20 mlx5_comp4
  6 345            3      1516400       756282           21 mlx5_comp5
  7 346            0      1546680       776006           22 mlx5_comp6
  8 347            2      1500474       751654           23 mlx5_comp7
total            516     12147468      6024166
