idx irq        fired       rxpkts       txpkts         cpus name
  0 317        18262            0            0        32-63 mlx5_async0
  1 318       334424      7216379      3676394           16 mlx5_comp0
  2 341       332723      7510232      3803777           17 mlx5_comp1
  3 342       335586      7530358      3817781           18 mlx5_comp2
  4 343       343305      7673179      3705265           19 mlx5_comp3
  5 344       337011      7653183      3684818           20 mlx5_comp4
  6 345       330888      7542545      3650520           21 mlx5_comp5
  7 346       332648      7344035      3670407           22 mlx5_comp6
  8 347       334226      7408319      3910450           23 mlx5_comp7
total        2699073     59878230     29919412
