idx irq        fired       rxpkts       txpkts         cpus name
  0 327          185            0            0         0-31 mlx5_async0
  1 328          681      7509332      3638830           32 mlx5_comp0
  2 529          679      7603413      3672066           33 mlx5_comp1
  3 530          674      7667290      3805183           34 mlx5_comp2
  4 531          790      7647006      3659187           35 mlx5_comp3
  5 532          658      7561934      3866510           36 mlx5_comp4
  6 533          477      7934868      3789256           37 mlx5_comp5
  7 534          733      6858404      3795587           38 mlx5_comp6
  8 535          594      7273107      3799535           39 mlx5_comp7
total           5471     60055354     30026154
