idx irq        fired       rxpkts       txpkts         cpus name
  0 327          157            0            0         0-31 mlx5_async0
  1 328          335      3241566      1480741           32 mlx5_comp0
  2 529          328      3281182      1494066           33 mlx5_comp1
  3 530          374      2957315      1512633           34 mlx5_comp2
  4 531          335      2649959      1501411           35 mlx5_comp3
  5 532          378      2930565      1522545           36 mlx5_comp4
  6 533          346      3065617      1507522           37 mlx5_comp5
  7 534          407      3080017      1490045           38 mlx5_comp6
  8 535          337      2854958      1508579           39 mlx5_comp7
total           2997     24061179     12017542
