idx irq        fired       rxpkts       txpkts         cpus name
  0 327          129            0            0         0-31 mlx5_async0
  1 328           11      2976687      1477381           32 mlx5_comp0
  2 529           14      3112718      1493056           33 mlx5_comp1
  3 530           10      2946329      1485894           34 mlx5_comp2
  4 531           10      3122933      1514210           35 mlx5_comp3
  5 532           26      3013385      1503316           36 mlx5_comp4
  6 533           36      2890383      1527045           37 mlx5_comp5
  7 534           40      2920964      1513538           38 mlx5_comp6
  8 535           32      3111416      1513294           39 mlx5_comp7
total            308     24094815     12027734
