idx irq        fired       rxpkts       txpkts         cpus name
  0 327          198            0            0         0-31 mlx5_async0
  1 328          971      9117911      4550198           32 mlx5_comp0
  2 529          727      8868694      4465046           33 mlx5_comp1
  3 530          857      9038755      4557394           34 mlx5_comp2
  4 531          914      9042745      4319327           35 mlx5_comp3
  5 532          640      8633542      4441115           36 mlx5_comp4
  6 533          688      9123530      4519714           37 mlx5_comp5
  7 534          800      9192453      4649333           38 mlx5_comp6
  8 535          652      8927377      4474928           39 mlx5_comp7
total           6447     71945007     35977055
