idx irq        fired       rxpkts       txpkts         cpus name
  0 327          127            0            0         0-31 mlx5_async0
  1 328            0      8895814      4388018           32 mlx5_comp0
  2 529            0      9298945      4480180           33 mlx5_comp1
  3 530            0      9165812      4574204           34 mlx5_comp2
  4 531            0      9263126      4615500           35 mlx5_comp3
  5 532            0      8890272      4581556           36 mlx5_comp4
  6 533            0      9294997      4732105           37 mlx5_comp5
  7 534            0      9145424      4448494           38 mlx5_comp6
  8 535            0      8982356      4650109           39 mlx5_comp7
total            127     72936746     36470166
