idx irq        fired       rxpkts       txpkts         cpus name
  0 327          221            0            0         0-31 mlx5_async0
  1 328          809      5619835      3370132           32 mlx5_comp0
  2 529         2415      6413002      3521969           33 mlx5_comp1
  3 530          722      7402625      3540898           34 mlx5_comp2
  4 531         1077      7544955      3844029           35 mlx5_comp3
  5 532          788      6618655      3246039           36 mlx5_comp4
  6 533         1056      7312709      3199312           37 mlx5_comp5
  7 534         1115      7328589      3358728           38 mlx5_comp6
  8 535          693      7438274      3759885           39 mlx5_comp7
total           8896     55678644     27840992
