idx irq        fired       rxpkts       txpkts         cpus name
  0 317          407            0            0        32-63 mlx5_async0
  1 318           38      6271359      3034977           16 mlx5_comp0
  2 341           11      5966651      3015471           17 mlx5_comp1
  3 342            4      5986276      2991463           18 mlx5_comp2
  4 343            4      5946192      2958873           19 mlx5_comp3
  5 344           57      5697803      3051204           20 mlx5_comp4
  6 345            9      5780851      2999193           21 mlx5_comp5
  7 346            7      6204413      2979168           22 mlx5_comp6
  8 347            4      6255842      2996936           23 mlx5_comp7
total            541     48109387     24027285
