idx irq        fired       rxpkts       txpkts         cpus name
  0 327          145            0            0         0-31 mlx5_async0
  1 328            0      5624292      3167362           32 mlx5_comp0
  2 529            0      6401050      3185174           33 mlx5_comp1
  3 530            0      5604545      3017700           34 mlx5_comp2
  4 531            0      6058369      2905216           35 mlx5_comp3
  5 532            0      6025064      2811166           36 mlx5_comp4
  6 533            0      6368343      3120077           37 mlx5_comp5
  7 534            0      6187581      2802880           38 mlx5_comp6
  8 535            0      5807163      3027047           39 mlx5_comp7
total            145     48076407     24036622
