idx irq        fired       rxpkts       txpkts         cpus name
  0 317        29448            0            0        32-63 mlx5_async0
  1 318       390390      3049787      1483291           16 mlx5_comp0
  2 341       365496      3013558      1503586           17 mlx5_comp1
  3 342       398335      2973054      1496717           18 mlx5_comp2
  4 343       391774      2980501      1487978           19 mlx5_comp3
  5 344       378683      2991350      1514097           20 mlx5_comp4
  6 345       378736      3122602      1507855           21 mlx5_comp5
  7 346       395747      3009113      1518393           22 mlx5_comp6
  8 347       390788      2989868      1514489           23 mlx5_comp7
total        3119397     24129833     12026406
