idx irq        fired       rxpkts       txpkts         cpus name
  0 327          127            0            0         0-31 mlx5_async0
  1 328            8      2990428      1486337           32 mlx5_comp0
  2 529           13      2908779      1517088           33 mlx5_comp1
  3 530           11      3033100      1482932           34 mlx5_comp2
  4 531            4      3080768      1515389           35 mlx5_comp3
  5 532           21      3039590      1495962           36 mlx5_comp4
  6 533           67      3041523      1513994           37 mlx5_comp5
  7 534           34      2891983      1500475           38 mlx5_comp6
  8 535           27      3091486      1512439           39 mlx5_comp7
total            312     24077657     12024616
