idx irq        fired       rxpkts       txpkts         cpus name
  0 317        18538            0            0        32-63 mlx5_async0
  1 318       333718      7214066      3335616           16 mlx5_comp0
  2 341       323983      7067201      3396203           17 mlx5_comp1
  3 342       319002      6976751      3581523           18 mlx5_comp2
  4 343       327150      6838847      3541555           19 mlx5_comp3
  5 344       325431      6997368      3321074           20 mlx5_comp4
  6 345       324329      7017827      3720096           21 mlx5_comp5
  7 346       328546      7000481      3481043           22 mlx5_comp6
  8 347       328371      6861053      3578605           23 mlx5_comp7
total        2629068     55973594     27955715
