idx irq        fired       rxpkts       txpkts         cpus name
  0 317          461            0            0        32-63 mlx5_async0
  1 318          994      4544634      2243893           16 mlx5_comp0
  2 341         1493      4694090      2254262           17 mlx5_comp1
  3 342         1615      4428509      2261330           18 mlx5_comp2
  4 343         1877      4739048      2267330           19 mlx5_comp3
  5 344          949      4061639      2257192           20 mlx5_comp4
  6 345         1429      4352475      2241024           21 mlx5_comp5
  7 346         1624      4840998      2240540           22 mlx5_comp6
  8 347         1538      4458904      2260010           23 mlx5_comp7
total          11980     36120297     18025581
