idx irq        fired       rxpkts       txpkts         cpus name
  0 317          340            0            0        32-63 mlx5_async0
  1 318           25      4579629      2249017           16 mlx5_comp0
  2 341            3      4531953      2252378           17 mlx5_comp1
  3 342            4      4477688      2258274           18 mlx5_comp2
  4 343            6      4421356      2254592           19 mlx5_comp3
  5 344           45      4544749      2259195           20 mlx5_comp4
  6 345            3      4550397      2257239           21 mlx5_comp5
  7 346            5      4520958      2245807           22 mlx5_comp6
  8 347            4      4526367      2247475           23 mlx5_comp7
total            435     36153097     18023977
