idx irq        fired       rxpkts       txpkts         cpus name
  0 327          129            0            0         0-31 mlx5_async0
  1 328           11      3065310      1478938           32 mlx5_comp0
  2 529            7      3007424      1501572           33 mlx5_comp1
  3 530           16      3048919      1517238           34 mlx5_comp2
  4 531            9      2892922      1491919           35 mlx5_comp3
  5 532           17      3010071      1505001           36 mlx5_comp4
  6 533           38      3163143      1554559           37 mlx5_comp5
  7 534           30      2871378      1482483           38 mlx5_comp6
  8 535           36      3020450      1491687           39 mlx5_comp7
total            293     24079617     12023397
