idx irq        fired       rxpkts       txpkts         cpus name
  0 317          408            0            0        32-63 mlx5_async0
  1 318           48      2932132      1428300           16 mlx5_comp0
  2 341            0      3135100      1519306           17 mlx5_comp1
  3 342            0      2998412      1494379           18 mlx5_comp2
  4 343            0      3080311      1527300           19 mlx5_comp3
  5 344           40      2911962      1510251           20 mlx5_comp4
  6 345            2      3014578      1503801           21 mlx5_comp5
  7 346            3      3149413      1518456           22 mlx5_comp6
  8 347           10      2911223      1526713           23 mlx5_comp7
total            511     24133131     12028506
