idx irq        fired       rxpkts       txpkts         cpus name
  0 327          127            0            0         0-31 mlx5_async0
  1 328            0      7640436      3657160           32 mlx5_comp0
  2 529            0      7642776      3740433           33 mlx5_comp1
  3 530            0      8050951      3767412           34 mlx5_comp2
  4 531            0      7292350      3720120           35 mlx5_comp3
  5 532            0      7310699      3655594           36 mlx5_comp4
  6 533            0      7332658      3644158           37 mlx5_comp5
  7 534            0      7314227      3821008           38 mlx5_comp6
  8 535            0      7479352      4025469           39 mlx5_comp7
total            127     60063449     30031354
