idx irq        fired       rxpkts       txpkts         cpus name
  0 317          512            0            0        32-63 mlx5_async0
  1 318          831      1485453       746815           16 mlx5_comp0
  2 341         1074      1429389       749080           17 mlx5_comp1
  3 342         1139      1468899       738731           18 mlx5_comp2
  4 343         1174      1504973       754260           19 mlx5_comp3
  5 344          774      1589077       764397           20 mlx5_comp4
  6 345         1025      1461426       750967           21 mlx5_comp5
  7 346         1138      1573075       762970           22 mlx5_comp6
  8 347         1067      1602729       756931           23 mlx5_comp7
total           8734     12115021      6024151
