idx irq        fired       rxpkts       txpkts         cpus name
  0 327          188            0            0         0-31 mlx5_async0
  1 328          766      3004682      1450401           32 mlx5_comp0
  2 529          752      3078714      1640046           33 mlx5_comp1
  3 530          676      3051114      1346388           34 mlx5_comp2
  4 531          828      3126595      1562121           35 mlx5_comp3
  5 532          629      2891055      1504552           36 mlx5_comp4
  6 533          516      3003530      1517528           37 mlx5_comp5
  7 534          715      2910086      1498926           38 mlx5_comp6
  8 535          627      3009698      1509325           39 mlx5_comp7
total           5697     24075474     12029287
