idx irq        fired       rxpkts       txpkts         cpus name
  0 317        20091            0            0        32-63 mlx5_async0
  1 318       344568      7077634      3682892           16 mlx5_comp0
  2 341       325822      6907818      3534509           17 mlx5_comp1
  3 342       331955      7198742      3356579           18 mlx5_comp2
  4 343       329837      6946704      3477557           19 mlx5_comp3
  5 344       326467      6984743      3491867           20 mlx5_comp4
  6 345       338228      6991581      3550347           21 mlx5_comp5
  7 346       330210      6867113      3365020           22 mlx5_comp6
  8 347       326890      7245553      3626067           23 mlx5_comp7
total        2674068     56219888     28084838
