idx irq        fired       rxpkts       txpkts         cpus name
  0 327          129            0            0         0-31 mlx5_async0
  1 328           35      4446965      2188488           32 mlx5_comp0
  2 529           28      4682311      2253909           33 mlx5_comp1
  3 530           24      4477413      2198261           34 mlx5_comp2
  4 531           10      4860066      2335069           35 mlx5_comp3
  5 532           40      4334648      2421839           36 mlx5_comp4
  6 533           79      4347311      2244267           37 mlx5_comp5
  7 534           47      4444702      2174129           38 mlx5_comp6
  8 535           47      4502954      2224132           39 mlx5_comp7
total            439     36096370     18040094
