idx irq        fired       rxpkts       txpkts         cpus name
  0 327          128            0            0         0-31 mlx5_async0
  1 328            3      2941817      1503436           32 mlx5_comp0
  2 529           16      3105553      1547180           33 mlx5_comp1
  3 530           16      3074535      1477886           34 mlx5_comp2
  4 531           12      2995339      1506238           35 mlx5_comp3
  5 532           27      2824627      1498191           36 mlx5_comp4
  6 533           66      2961593      1470698           37 mlx5_comp5
  7 534           44      3161717      1512360           38 mlx5_comp6
  8 535           36      2996559      1506347           39 mlx5_comp7
total            348     24061740     12022336
