idx irq        fired       rxpkts       txpkts         cpus name
  0 317          399            0            0        32-63 mlx5_async0
  1 318           46      4448682      2223017           16 mlx5_comp0
  2 341           10      4633502      2254339           17 mlx5_comp1
  3 342            4      4515498      2267443           18 mlx5_comp2
  4 343            4      4586128      2252541           19 mlx5_comp3
  5 344           90      4703610      2291839           20 mlx5_comp4
  6 345            9      4141984      2275591           21 mlx5_comp5
  7 346            5      4624681      2247563           22 mlx5_comp6
  8 347            6      4460175      2214180           23 mlx5_comp7
total            573     36114260     18026513
