idx irq        fired       rxpkts       txpkts         cpus name
  0 317          368            0            0        32-63 mlx5_async0
  1 318            0      3008647      1428937           16 mlx5_comp0
  2 341            0      2982783      1440001           17 mlx5_comp1
  3 342            0      3289552      1502983           18 mlx5_comp2
  4 343            0      2900338      1484963           19 mlx5_comp3
  5 344            0      2858967      1485409           20 mlx5_comp4
  6 345            0      3166484      1468063           21 mlx5_comp5
  7 346            0      2951053      1637507           22 mlx5_comp6
  8 347            0      2983780      1577547           23 mlx5_comp7
total            368     24141604     12025410
