idx irq        fired       rxpkts       txpkts         cpus name
  0 327          127            0            0         0-31 mlx5_async0
  1 328            0      2965131      1462027           32 mlx5_comp0
  2 529            0      2928743      1529096           33 mlx5_comp1
  3 530            0      3032768      1451031           34 mlx5_comp2
  4 531            0      3067171      1481138           35 mlx5_comp3
  5 532            0      2903400      1491341           36 mlx5_comp4
  6 533            0      2982041      1569661           37 mlx5_comp5
  7 534            0      3044893      1531250           38 mlx5_comp6
  8 535            0      3140202      1508041           39 mlx5_comp7
total            127     24064349     12023585
