idx irq        fired       rxpkts       txpkts         cpus name
  0 317          421            0            0        32-63 mlx5_async0
  1 318           78      7609946      3727528           16 mlx5_comp0
  2 341            8      7384859      3835070           17 mlx5_comp1
  3 342            8      7715359      3763661           18 mlx5_comp2
  4 343            3      7415242      3621999           19 mlx5_comp3
  5 344           87      6861277      3788077           20 mlx5_comp4
  6 345           15      7590794      3681055           21 mlx5_comp5
  7 346            5      7551348      3802525           22 mlx5_comp6
  8 347            9      7968565      3829405           23 mlx5_comp7
total            634     60097390     30049320
