idx irq        fired       rxpkts       txpkts         cpus name
  0 327          169            0            0         0-31 mlx5_async0
  1 328          631      9010377      3379726           32 mlx5_comp0
  2 529          611      8250988      4129732           33 mlx5_comp1
  3 530          572      6957450      3332374           34 mlx5_comp2
  4 531          939      6801231      4527264           35 mlx5_comp3
  5 532          584      8810270      4223888           36 mlx5_comp4
  6 533          458      6682093      3545882           37 mlx5_comp5
  7 534          563      7093094      4405416           38 mlx5_comp6
  8 535          522      8446734      3477656           39 mlx5_comp7
total           5049     62052237     31021938
