idx irq        fired       rxpkts       txpkts         cpus name
  0 317          443            0            0        32-63 mlx5_async0
  1 318           81      1518416       742179           16 mlx5_comp0
  2 341           14      1434115       748877           17 mlx5_comp1
  3 342            3      1584677       739038           18 mlx5_comp2
  4 343            0      1634250       758141           19 mlx5_comp3
  5 344          120      1551809       755730           20 mlx5_comp4
  6 345            3      1382919       778896           21 mlx5_comp5
  7 346            5      1507903       760124           22 mlx5_comp6
  8 347            8      1502470       738675           23 mlx5_comp7
total            677     12116559      6021660
