idx irq        fired       rxpkts       txpkts         cpus name
  0 317          364            0            0        32-63 mlx5_async0
  1 318           58      4410149      2267806           16 mlx5_comp0
  2 341            6      4899509      2289667           17 mlx5_comp1
  3 342            4      4559777      2242008           18 mlx5_comp2
  4 343            3      4479246      2249202           19 mlx5_comp3
  5 344           48      4360339      2227788           20 mlx5_comp4
  6 345            9      4362464      2249507           21 mlx5_comp5
  7 346            5      4503422      2227808           22 mlx5_comp6
  8 347            9      4556599      2270847           23 mlx5_comp7
total            506     36131505     18024633
