idx irq        fired       rxpkts       txpkts         cpus name
  0 317        18462            0            0        32-63 mlx5_async0
  1 318       335354      6971868      3578852           16 mlx5_comp0
  2 341       321713      7451705      4066855           17 mlx5_comp1
  3 342       326778      7384755      3597791           18 mlx5_comp2
  4 343       332456      7600422      3518497           19 mlx5_comp3
  5 344       328617      7386314      3921081           20 mlx5_comp4
  6 345       335665      7134439      3419582           21 mlx5_comp5
  7 346       326490      7626474      3818699           22 mlx5_comp6
  8 347       336099      7454742      3570092           23 mlx5_comp7
total        2661634     59010719     29491449
