idx irq        fired       rxpkts       txpkts         cpus name
  0 327        17465            0            0         0-31 mlx5_async0
  1 328       297023      6379040      3252441           32 mlx5_comp0
  2 529       296920      6651043      3236250           33 mlx5_comp1
  3 530       301049      6586510      3147182           34 mlx5_comp2
  4 531       296537      6396792      3310129           35 mlx5_comp3
  5 532       297476      6459753      3298677           36 mlx5_comp4
  6 533       291536      6502647      3187475           37 mlx5_comp5
  7 534       295254      6623519      3187739           38 mlx5_comp6
  8 535       299704      6294052      3317612           39 mlx5_comp7
total        2392964     51893356     25937505
