idx irq        fired       rxpkts       txpkts         cpus name
  0 317          339            0            0        32-63 mlx5_async0
  1 318            0      2903736      1596097           16 mlx5_comp0
  2 341            0      2991102      1454008           17 mlx5_comp1
  3 342            0      3005136      1490843           18 mlx5_comp2
  4 343            0      3037623      1496784           19 mlx5_comp3
  5 344            0      3047741      1523129           20 mlx5_comp4
  6 345            0      2918643      1450627           21 mlx5_comp5
  7 346            0      3024317      1510089           22 mlx5_comp6
  8 347            0      3201647      1505688           23 mlx5_comp7
total            339     24129945     12027265
