idx irq        fired       rxpkts       txpkts         cpus name
  0 317          460            0            0        32-63 mlx5_async0
  1 318          981      1498741       776374           16 mlx5_comp0
  2 341         1420      1526117       759536           17 mlx5_comp1
  3 342         1548      1516488       756180           18 mlx5_comp2
  4 343         1790      1622613       766347           19 mlx5_comp3
  5 344          939      1465595       742532           20 mlx5_comp4
  6 345         1361      1494679       734560           21 mlx5_comp5
  7 346         1537      1515663       745264           22 mlx5_comp6
  8 347         1501      1488925       746644           23 mlx5_comp7
total          11537     12128821      6027437
