idx irq        fired       rxpkts       txpkts         cpus name
  0 317          500            0            0        32-63 mlx5_async0
  1 318          904      5978718      2967952           16 mlx5_comp0
  2 341          720      6110989      2844345           17 mlx5_comp1
  3 342          579      6289436      2629002           18 mlx5_comp2
  4 343          429      6076007      2676835           19 mlx5_comp3
  5 344          857      5868748      3209073           20 mlx5_comp4
  6 345          764      6134810      3134830           21 mlx5_comp5
  7 346          646      5755024      3286943           22 mlx5_comp6
  8 347          688      5918344      3276347           23 mlx5_comp7
total           6087     48132076     24025327
