idx irq        fired       rxpkts       txpkts         cpus name
  0 327          130            0            0         0-31 mlx5_async0
  1 328           24      5958654      3004184           32 mlx5_comp0
  2 529           23      6522227      3092686           33 mlx5_comp1
  3 530           13      6449861      3059851           34 mlx5_comp2
  4 531            9      5896373      3028526           35 mlx5_comp3
  5 532            5      5742528      2949340           36 mlx5_comp4
  6 533           45      5658916      2950899           37 mlx5_comp5
  7 534           25      5808812      2951342           38 mlx5_comp6
  8 535           26      5994110      2977028           39 mlx5_comp7
total            300     48031481     24013856
