idx irq        fired       rxpkts       txpkts         cpus name
  0 317          396            0            0        32-63 mlx5_async0
  1 318          694      7246119      3880027           16 mlx5_comp0
  2 341          429      7549253      3649406           17 mlx5_comp1
  3 342          637      7228392      3649739           18 mlx5_comp2
  4 343          288      7209338      3820759           19 mlx5_comp3
  5 344          663      7521636      3606704           20 mlx5_comp4
  6 345          577      7371496      3569093           21 mlx5_comp5
  7 346          648      7415829      3545850           22 mlx5_comp6
  8 347          434      7727083      3927263           23 mlx5_comp7
total           4766     59269146     29648841
