idx irq        fired       rxpkts       txpkts         cpus name
  0 327          127            0            0         0-31 mlx5_async0
  1 328            0      5970180      3017370           32 mlx5_comp0
  2 529            0      6222440      3139301           33 mlx5_comp1
  3 530            0      6263184      3097753           34 mlx5_comp2
  4 531            0      6044486      2890612           35 mlx5_comp3
  5 532            0      5595677      2797814           36 mlx5_comp4
  6 533            0      5970330      3109330           37 mlx5_comp5
  7 534            0      6280432      2989402           38 mlx5_comp6
  8 535            0      5714358      2983089           39 mlx5_comp7
total            127     48061087     24024671
