idx irq        fired       rxpkts       txpkts         cpus name
  0 317          387            0            0        32-63 mlx5_async0
  1 318            0      8938041      4406103           16 mlx5_comp0
  2 341            0      8393087      4228962           17 mlx5_comp1
  3 342            0      8644809      4251779           18 mlx5_comp2
  4 343            0      8794325      4470285           19 mlx5_comp3
  5 344            0      8455205      4396135           20 mlx5_comp4
  6 345            0      8816764      4194171           21 mlx5_comp5
  7 346            0      8800501      4390871           22 mlx5_comp6
  8 347            0      8511143      4318565           23 mlx5_comp7
total            387     69353875     34656871
