idx irq        fired       rxpkts       txpkts         cpus name
  0 327          173            0            0         0-31 mlx5_async0
  1 328          594      4499388      2218775           32 mlx5_comp0
  2 529          641      4661796      2252422           33 mlx5_comp1
  3 530          571      4241250      2227660           34 mlx5_comp2
  4 531          648      4296231      2250007           35 mlx5_comp3
  5 532          565      4639917      2284156           36 mlx5_comp4
  6 533          467      4638795      2270033           37 mlx5_comp5
  7 534          650      4731086      2250256           38 mlx5_comp6
  8 535          515      4383366      2282227           39 mlx5_comp7
total           4824     36091829     18035536
