idx irq        fired       rxpkts       txpkts         cpus name
  0 317          471            0            0        32-63 mlx5_async0
  1 318          689      6024257      2963200           16 mlx5_comp0
  2 341          618      6052526      2979318           17 mlx5_comp1
  3 342          556      6511013      2982095           18 mlx5_comp2
  4 343          443      5766446      2929558           19 mlx5_comp3
  5 344          682      5618248      3111374           20 mlx5_comp4
  6 345          647      6348720      3018023           21 mlx5_comp5
  7 346          545      5998858      3045012           22 mlx5_comp6
  8 347          583      5790805      2998559           23 mlx5_comp7
total           5234     48110873     24027139
