idx irq        fired       rxpkts       txpkts         cpus name
  0 317          398            0            0        32-63 mlx5_async0
  1 318           57      1511587       744379           16 mlx5_comp0
  2 341            0      1510414       753970           17 mlx5_comp1
  3 342            5      1577287       748092           18 mlx5_comp2
  4 343            0      1508575       751716           19 mlx5_comp3
  5 344           45      1490778       759596           20 mlx5_comp4
  6 345            6      1483825       757351           21 mlx5_comp5
  7 346            0      1507267       754578           22 mlx5_comp6
  8 347            7      1539091       754048           23 mlx5_comp7
total            518     12128824      6023730
