idx irq        fired       rxpkts       txpkts         cpus name
  0 327          128            0            0         0-31 mlx5_async0
  1 328           15      1509916       756378           32 mlx5_comp0
  2 529            3      1569562       754078           33 mlx5_comp1
  3 530           26      1388783       742186           34 mlx5_comp2
  4 531            5      1441219       751671           35 mlx5_comp3
  5 532           21      1557303       757238           36 mlx5_comp4
  6 533           34      1526175       756899           37 mlx5_comp5
  7 534           55      1559623       766541           38 mlx5_comp6
  8 535           34      1533150       738070           39 mlx5_comp7
total            321     12085731      6023061
