idx irq        fired       rxpkts       txpkts         cpus name
  0 327          167            0            0         0-31 mlx5_async0
  1 328          467      1469417       762299           32 mlx5_comp0
  2 529          427      1485386       759976           33 mlx5_comp1
  3 530          461      1617869       759241           34 mlx5_comp2
  4 531          463      1437701       760497           35 mlx5_comp3
  5 532          444      1449981       745158           36 mlx5_comp4
  6 533          444      1510809       743835           37 mlx5_comp5
  7 534          717      1585013       739363           38 mlx5_comp6
  8 535          430      1531768       754968           39 mlx5_comp7
total           4020     12087944      6025337
