idx irq        fired       rxpkts       txpkts         cpus name
  0 327          140            0            0         0-31 mlx5_async0
  1 328            6      1582554       772625           32 mlx5_comp0
  2 529            1      1479645       757413           33 mlx5_comp1
  3 530           34      1504423       742669           34 mlx5_comp2
  4 531            3      1469158       732832           35 mlx5_comp3
  5 532           50      1516152       751379           36 mlx5_comp4
  6 533           98      1543797       764180           37 mlx5_comp5
  7 534           23      1510026       751640           38 mlx5_comp6
  8 535           69      1479303       748155           39 mlx5_comp7
total            424     12085058      6020893
