idx irq        fired       rxpkts       txpkts         cpus name
  0 327         9751            0            0         0-31 mlx5_async0
  1 328       287477      5593154      4285244           32 mlx5_comp0
  2 529       280022      7429896      3968972           33 mlx5_comp1
  3 530       282563      6788626      3714387           34 mlx5_comp2
  4 531       293585      8572741      3725354           35 mlx5_comp3
  5 532       307622      7935988      2796063           36 mlx5_comp4
  6 533       304038      7447324      3372208           37 mlx5_comp5
  7 534       272223      6743779      4963092           38 mlx5_comp6
  8 535       313278      9922278      3394190           39 mlx5_comp7
total        2350559     60433786     30219510
