idx irq        fired       rxpkts       txpkts         cpus name
  0 327          189            0            0         0-31 mlx5_async0
  1 328          721      1502519       749257           32 mlx5_comp0
  2 529          785      1546495       762644           33 mlx5_comp1
  3 530          709      1549217       764468           34 mlx5_comp2
  4 531          846      1506412       761277           35 mlx5_comp3
  5 532          684      1474529       745841           36 mlx5_comp4
  6 533          543      1479397       745342           37 mlx5_comp5
  7 534          767      1535283       745270           38 mlx5_comp6
  8 535          617      1493218       750965           39 mlx5_comp7
total           5861     12087070      6025064
