idx irq        fired       rxpkts       txpkts         cpus name
  0 317          496            0            0        32-63 mlx5_async0
  1 318          848      6112170      2942105           16 mlx5_comp0
  2 341         1105      6153219      2914579           17 mlx5_comp1
  3 342         1153      6061943      2880537           18 mlx5_comp2
  4 343         1153      5879356      3075493           19 mlx5_comp3
  5 344          831      6233753      2991691           20 mlx5_comp4
  6 345         1049      6471224      2849579           21 mlx5_comp5
  7 346         1177      5570237      3196344           22 mlx5_comp6
  8 347         1093      5658242      3205880           23 mlx5_comp7
total           8905     48140144     24056208
