idx irq        fired       rxpkts       txpkts         cpus name
  0 327          127            0            0         0-31 mlx5_async0
  1 328            0      1521997       753977           32 mlx5_comp0
  2 539            0      1516375       714613           33 mlx5_comp1
  3 540            0      1513237       780619           34 mlx5_comp2
  4 541            0      1460534       750739           35 mlx5_comp3
  5 542            0      1570432       730936           36 mlx5_comp4
  6 543            0      1539934       774205           37 mlx5_comp5
  7 544            0      1438370       753130           38 mlx5_comp6
  8 545            0      1554471       766979           39 mlx5_comp7
total            127     12115350      6025198
