idx irq        fired       rxpkts       txpkts         cpus name
  0 327          130            0            0         0-31 mlx5_async0
  1 328           16      1586183       669971           32 mlx5_comp0
  2 529           10      1488576       769069           33 mlx5_comp1
  3 530            8      1510330       774937           34 mlx5_comp2
  4 531            1      1543824       771951           35 mlx5_comp3
  5 532           18      1454525       762829           36 mlx5_comp4
  6 533           44      1538320       769545           37 mlx5_comp5
  7 534           21      1497842       741388           38 mlx5_comp6
  8 535           23      1474664       770458           39 mlx5_comp7
total            271     12094264      6030148
