idx irq        fired       rxpkts       txpkts         cpus name
  0 317          481            0            0        32-63 mlx5_async0
  1 318          873      3163170      1497579           16 mlx5_comp0
  2 341         1091      3113595      1501106           17 mlx5_comp1
  3 342         1146      3104400      1497906           18 mlx5_comp2
  4 343         1174      2938223      1509845           19 mlx5_comp3
  5 344          806      2792338      1514446           20 mlx5_comp4
  6 345         1086      2889242      1501320           21 mlx5_comp5
  7 346         1150      3066209      1498726           22 mlx5_comp6
  8 347         1091      3067423      1506259           23 mlx5_comp7
total           8898     24134600     12027187
