idx irq        fired       rxpkts       txpkts         cpus name
  0 317          376            0            0        32-63 mlx5_async0
  1 318          556      4575873      2251084           16 mlx5_comp0
  2 341          464      4614738      2264718           17 mlx5_comp1
  3 342          371      4510888      2252596           18 mlx5_comp2
  4 343          251      4415337      2248647           19 mlx5_comp3
  5 344          553      4566639      2244038           20 mlx5_comp4
  6 345          463      4265027      2253637           21 mlx5_comp5
  7 346          410      4597550      2252397           22 mlx5_comp6
  8 347          403      4584091      2253834           23 mlx5_comp7
total           3847     36130143     18020951
