idx irq        fired       rxpkts       txpkts         cpus name
  0 327          178            0            0         0-31 mlx5_async0
  1 328          516      2971798      1487386           32 mlx5_comp0
  2 529          583      3061855      1490482           33 mlx5_comp1
  3 530          528      2775597      1484058           34 mlx5_comp2
  4 531          591      3132751      1489672           35 mlx5_comp3
  5 532          493      3132739      1516669           36 mlx5_comp4
  6 533          424      3234474      1519086           37 mlx5_comp5
  7 534          592      2886506      1516952           38 mlx5_comp6
  8 535          476      2886802      1522919           39 mlx5_comp7
total           4381     24082522     12027224
