idx irq        fired       rxpkts       txpkts         cpus name
  0 317          421            0            0        32-63 mlx5_async0
  1 318            0      4616736      2273819           16 mlx5_comp0
  2 341            0      4533397      2371893           17 mlx5_comp1
  3 342            0      4404025      2261549           18 mlx5_comp2
  4 343            0      4566531      2299868           19 mlx5_comp3
  5 344            0      4384377      2307544           20 mlx5_comp4
  6 345            0      4753563      2195151           21 mlx5_comp5
  7 346            0      4271779      2128965           22 mlx5_comp6
  8 347            0      4612039      2191690           23 mlx5_comp7
total            421     36142447     18030479
