idx irq        fired       rxpkts       txpkts         cpus name
  0 327          129            0            0         0-31 mlx5_async0
  1 328           10      2971445      1474963           32 mlx5_comp0
  2 529           10      3087997      1515831           33 mlx5_comp1
  3 530            9      3118473      1508522           34 mlx5_comp2
  4 531            5      2809747      1560823           35 mlx5_comp3
  5 532           27      2821561      1490860           36 mlx5_comp4
  6 533           72      3033334      1466658           37 mlx5_comp5
  7 534           16      3045313      1524083           38 mlx5_comp6
  8 535           42      3202870      1489592           39 mlx5_comp7
total            320     24090740     12031332
