idx irq        fired       rxpkts       txpkts         cpus name
  0 327          132            0            0         0-31 mlx5_async0
  1 328           27      4546394      2251868           32 mlx5_comp0
  2 529            6      4533777      2249151           33 mlx5_comp1
  3 530           24      4368044      2227411           34 mlx5_comp2
  4 531            4      4645814      2262737           35 mlx5_comp3
  5 532           28      4674679      2283821           36 mlx5_comp4
  6 533           80      4227419      2241510           37 mlx5_comp5
  7 534           31      4500496      2242597           38 mlx5_comp6
  8 535           44      4579634      2270182           39 mlx5_comp7
total            376     36076257     18029277
