idx irq        fired       rxpkts       txpkts         cpus name
  0 317          439            0            0        32-63 mlx5_async0
  1 318          603      1501812       731862           16 mlx5_comp0
  2 341          527      1505314       748779           17 mlx5_comp1
  3 342          494      1442162       723175           18 mlx5_comp2
  4 343          371      1548706       756025           19 mlx5_comp3
  5 344          557      1582682       786588           20 mlx5_comp4
  6 345          542      1441478       744290           21 mlx5_comp5
  7 346          508      1543347       762126           22 mlx5_comp6
  8 347          500      1550350       768853           23 mlx5_comp7
total           4541     12115851      6021698
