idx irq        fired       rxpkts       txpkts         cpus name
  0 327          128            0            0         0-31 mlx5_async0
  1 328           12      4525279      2220471           32 mlx5_comp0
  2 529           17      4404055      2238944           33 mlx5_comp1
  3 530            9      4474787      2285723           34 mlx5_comp2
  4 531            4      4315071      2247129           35 mlx5_comp3
  5 532           17      4734467      2278131           36 mlx5_comp4
  6 533           64      4621366      2297889           37 mlx5_comp5
  7 534           34      4450155      2229038           38 mlx5_comp6
  8 535           46      4536237      2226464           39 mlx5_comp7
total            331     36061417     18023789
