idx irq        fired       rxpkts       txpkts         cpus name
  0 327          130            0            0         0-31 mlx5_async0
  1 328           34      9195151      4499305           32 mlx5_comp0
  2 529           38      9450589      4747399           33 mlx5_comp1
  3 530           63      8853865      4484620           34 mlx5_comp2
  4 531           10      9007397      4418720           35 mlx5_comp3
  5 532           55      8837607      4711260           36 mlx5_comp4
  6 533          128      9009622      4501836           37 mlx5_comp5
  7 534           89      8996257      4428416           38 mlx5_comp6
  8 535           89      9420211      4597516           39 mlx5_comp7
total            636     72770699     36389072
