idx irq        fired       rxpkts       txpkts         cpus name
  0 327          187            0            0         0-31 mlx5_async0
  1 328          719      5874898      2970742           32 mlx5_comp0
  2 529          744      6183378      2943502           33 mlx5_comp1
  3 530          630      6155296      2994994           34 mlx5_comp2
  4 531          886      5992641      3012415           35 mlx5_comp3
  5 532          694      6080602      3057745           36 mlx5_comp4
  6 533          493      5612394      3021454           37 mlx5_comp5
  7 534          604      5867366      3005194           38 mlx5_comp6
  8 535          560      6305794      3026321           39 mlx5_comp7
total           5517     48072369     24032367
