idx irq        fired       rxpkts       txpkts         cpus name
  0 317          521            0            0        32-63 mlx5_async0
  1 318         1464      6509298      3723024           16 mlx5_comp0
  2 341         1155      6161833      3272815           17 mlx5_comp1
  3 342         1292      6953226      2897546           18 mlx5_comp2
  4 343         1181      7576458      3364914           19 mlx5_comp3
  5 344         1057      6401837      3077613           20 mlx5_comp4
  6 345         1079      6194374      3751531           21 mlx5_comp5
  7 346         1567      6487190      3373757           22 mlx5_comp6
  8 347         1516      7539101      3430410           23 mlx5_comp7
total          10832     53823317     26891610
