idx irq        fired       rxpkts       txpkts         cpus name
  0 317          432            0            0        32-63 mlx5_async0
  1 318          602      5995126      3014095           16 mlx5_comp0
  2 341          455      5949928      3061289           17 mlx5_comp1
  3 342          367      6555974      2885837           18 mlx5_comp2
  4 343          343      5983796      3028801           19 mlx5_comp3
  5 344          577      6091753      2986498           20 mlx5_comp4
  6 345          475      5854598      3022846           21 mlx5_comp5
  7 346          387      5862910      3046448           22 mlx5_comp6
  8 347          442      5831094      2983047           23 mlx5_comp7
total           4080     48125179     24028861
