idx irq        fired       rxpkts       txpkts         cpus name
  0 317          422            0            0        32-63 mlx5_async0
  1 318          961      1533042       750680           16 mlx5_comp0
  2 341         1139      1483551       751154           17 mlx5_comp1
  3 342         1171      1550080       745666           18 mlx5_comp2
  4 343         1066      1560853       765008           19 mlx5_comp3
  5 344          925      1578047       765783           20 mlx5_comp4
  6 345         1168      1477295       745027           21 mlx5_comp5
  7 346         1094      1499024       751252           22 mlx5_comp6
  8 347         1142      1494652       751093           23 mlx5_comp7
total           9088     12176544      6025663
