idx irq        fired       rxpkts       txpkts         cpus name
  0 327          182            0            0         0-31 mlx5_async0
  1 328          676      7756050      3700757           32 mlx5_comp0
  2 529          694      7146385      3819618           33 mlx5_comp1
  3 530          672      7382215      3705654           34 mlx5_comp2
  4 531          776      7639288      3748181           35 mlx5_comp3
  5 532          642      7216606      3793421           36 mlx5_comp4
  6 533          519      8146241      3760102           37 mlx5_comp5
  7 534          708      7463184      3746046           38 mlx5_comp6
  8 535          549      7304457      3750789           39 mlx5_comp7
total           5418     60054426     30024568
